Vehicle ID,Trip start,Trip end,Trip duration (min),Trip distance (km),Idle time (min),Stop-start count,Avg speed,Avg engine load,Driving pattern
VEH-001,2025-12-01T00:00:00+00:00,2025-12-01T07:15:00+00:00,435,482.1,60,2,73.2,52.2,Highway Cruise
VEH-001,2025-12-01T15:50:00+00:00,2025-12-01T19:05:00+00:00,195,77.7,5,1,23.9,33.4,City Delivery
VEH-001,2025-12-02T00:40:00+00:00,2025-12-02T07:05:00+00:00,385,415.5,40,1,75.5,53.6,Highway Cruise
VEH-001,2025-12-02T12:35:00+00:00,2025-12-02T20:55:00+00:00,500,570.3,25,1,82.5,57.2,Highway Cruise
VEH-001,2025-12-03T05:45:00+00:00,2025-12-03T17:20:00+00:00,695,732.5,40,1,82.1,57.3,Highway Cruise
VEH-001,2025-12-03T21:20:00+00:00,2025-12-04T02:00:00+00:00,280,132.3,5,1,28.3,35.7,City Delivery
VEH-001,2025-12-04T10:35:00+00:00,2025-12-05T01:55:00+00:00,920,704.4,155,2,50.0,63.2,Heavy Haul
VEH-001,2025-12-05T08:30:00+00:00,2025-12-05T11:25:00+00:00,175,254.4,0,0,87.2,59.0,Highway Cruise
VEH-001,2025-12-05T14:35:00+00:00,2025-12-05T15:45:00+00:00,70,71.6,0,0,61.4,73.3,Heavy Haul
VEH-001,2025-12-05T22:50:00+00:00,2025-12-06T06:30:00+00:00,460,565.4,70,1,73.7,52.9,Highway Cruise
VEH-001,2025-12-06T10:35:00+00:00,2025-12-06T17:25:00+00:00,410,509.9,60,3,74.6,52.7,Highway Cruise
VEH-001,2025-12-07T00:50:00+00:00,2025-12-07T12:00:00+00:00,670,703.1,60,3,78.1,55.2,Highway Cruise
VEH-001,2025-12-07T13:15:00+00:00,2025-12-08T08:25:00+00:00,1150,929.3,70,3,58.4,70.4,Heavy Haul
VEH-001,2025-12-08T14:10:00+00:00,2025-12-09T02:05:00+00:00,715,756.8,40,1,81.1,56.8,Highway Cruise
VEH-001,2025-12-09T05:40:00+00:00,2025-12-09T08:35:00+00:00,175,250.4,5,1,85.8,59.5,Highway Cruise
